,STATENAME,ACTIVITYESTIMATE,WEEK,SEASON,POP,AREA,HealthCare_All,HealthCare_Under65,HealthCare_Under18,HealthCare_Over65,INCOME,TypeA_subH3,TypeA_subH1N1,TypeA,TypeA_subH3N2,TypeA_subU,TypeA_subH1,TypeB
0,Alabama,Regional,35,2009-10,4757938,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,39980,12,6,0,0,0,0,0
1,Alabama,Widespread,36,2009-10,4757938,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,39980,14,8,0,0,0,0,0
2,Alabama,Widespread,37,2009-10,4757938,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,39980,27,5,0,0,0,1,0
3,Alabama,Widespread,38,2009-10,4757938,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,39980,29,0,3,0,0,0,0
4,Alabama,Widespread,39,2009-10,4757938,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,39980,16,2,0,0,0,0,0
5,Alabama,Widespread,40,2009-10,4757938,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,39980,11,1603,64,0,17,9,0
6,Alabama,Widespread,41,2009-10,4757938,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,39980,5,1877,34,0,8,4,0
7,Alabama,Widespread,42,2009-10,4757938,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,39980,1,2216,57,0,9,3,0
8,Alabama,Widespread,43,2009-10,4757938,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,39980,6,2387,57,0,24,2,0
9,Alabama,Widespread,44,2009-10,4757938,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,39980,4,3210,79,0,24,8,0
10,Alabama,Widespread,45,2009-10,4757938,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,39980,2,5108,160,0,18,1,0
11,Alabama,Widespread,46,2009-10,4757938,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,39980,0,6433,279,0,18,0,0
12,Alabama,Widespread,47,2009-10,4757938,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,39980,4,7284,327,0,27,3,0
13,Alabama,Widespread,48,2009-10,4757938,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,39980,2,5770,293,0,37,1,0
14,Alabama,Widespread,49,2009-10,4757938,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,39980,2,4510,193,0,21,2,0
15,Alabama,Widespread,50,2009-10,4757938,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,39980,1,3593,111,0,21,2,0
16,Alabama,Regional,51,2009-10,4757938,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,39980,0,2208,61,0,21,1,0
17,Alabama,Widespread,52,2009-10,4757938,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,39980,2,1140,44,0,9,1,0
18,Alabama,Regional,1,2009-10,4757938,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,39980,1,225,9,0,3,0,0
19,Alabama,Regional,2,2009-10,4757938,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,39980,3,208,5,0,2,1,0
20,Alabama,Regional,3,2009-10,4757938,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,39980,0,251,2,0,2,0,0
21,Alabama,Regional,4,2009-10,4757938,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,39980,3,219,5,0,0,0,0
22,Alabama,Regional,5,2009-10,4757938,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,39980,0,259,5,0,0,0,0
23,Alabama,Regional,6,2009-10,4757938,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,39980,0,210,5,0,0,1,0
24,Alabama,Regional,7,2009-10,4757938,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,39980,0,220,5,0,0,0,0
25,Alabama,Regional,8,2009-10,4757938,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,39980,1,293,4,0,0,0,0
26,Alabama,Regional,9,2009-10,4757938,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,39980,0,274,5,0,0,0,0
27,Alabama,Regional,10,2009-10,4757938,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,39980,0,314,6,0,0,0,0
28,Alabama,Regional,11,2009-10,4757938,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,39980,0,234,8,0,0,0,0
29,Alabama,Regional,12,2009-10,4757938,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,39980,1,155,2,0,0,0,0
30,Alabama,Regional,13,2009-10,4757938,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,39980,1,145,1,0,0,0,0
31,Alabama,Regional,14,2009-10,4757938,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,39980,1,90,5,0,0,0,0
32,Alabama,Local Activity,15,2009-10,4757938,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,39980,2,42,1,0,0,0,0
33,Alabama,Local Activity,16,2009-10,4757938,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,39980,2,16,0,0,0,0,0
34,Alabama,Local Activity,17,2009-10,4757938,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,39980,0,13,0,0,0,0,0
35,Alabama,No Activity,18,2009-10,4757938,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,39980,1,17,0,0,0,0,0
36,Alabama,No Activity,19,2009-10,4757938,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,39980,2,5,0,0,0,0,0
37,Alabama,No Activity,20,2009-10,4757938,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,39980,1,4,0,0,1,0,0
38,Alabama,No Activity,40,2010-11,4785448,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,40933,16,7,2,0,0,0,0
39,Alabama,No Activity,41,2010-11,4785448,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,40933,33,12,1,0,0,0,0
40,Alabama,Sporadic,42,2010-11,4785448,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,40933,33,7,1,0,0,0,0
41,Alabama,Sporadic,43,2010-11,4785448,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,40933,48,10,3,0,0,0,0
42,Alabama,Sporadic,44,2010-11,4785448,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,40933,47,10,0,0,0,0,0
43,Alabama,Sporadic,45,2010-11,4785448,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,40933,64,11,0,0,0,0,0
44,Alabama,Local Activity,46,2010-11,4785448,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,40933,94,16,4,0,0,0,0
45,Alabama,Local Activity,47,2010-11,4785448,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,40933,114,10,3,0,0,0,0
46,Alabama,Sporadic,48,2010-11,4785448,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,40933,130,31,3,0,0,0,0
47,Alabama,Local Activity,49,2010-11,4785448,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,40933,282,36,3,0,0,0,0
48,Alabama,Regional,50,2010-11,4785448,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,40933,404,74,18,0,0,0,0
49,Alabama,Widespread,51,2010-11,4785448,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,40933,612,88,20,0,0,0,0
50,Alabama,Widespread,52,2010-11,4785448,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,40933,794,185,23,0,0,0,0
51,Alabama,Widespread,1,2010-11,4785448,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,40933,850,318,24,0,0,0,0
52,Alabama,Widespread,2,2010-11,4785448,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,40933,926,500,20,0,0,0,0
53,Alabama,Widespread,3,2010-11,4785448,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,40933,1112,742,16,0,0,0,0
54,Alabama,Widespread,4,2010-11,4785448,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,40933,1156,964,27,0,0,0,0
55,Alabama,Widespread,5,2010-11,4785448,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,40933,1138,1073,41,0,0,0,0
56,Alabama,Widespread,6,2010-11,4785448,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,40933,1167,1119,26,0,0,0,0
57,Alabama,Widespread,7,2010-11,4785448,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,40933,1245,1248,39,0,0,0,0
58,Alabama,Regional,8,2010-11,4785448,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,40933,1016,1017,34,0,0,0,0
59,Alabama,Regional,9,2010-11,4785448,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,40933,852,818,17,0,0,0,0
60,Alabama,Regional,10,2010-11,4785448,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,40933,767,611,26,0,0,0,0
61,Alabama,Local Activity,11,2010-11,4785448,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,40933,541,377,16,0,0,0,0
62,Alabama,Local Activity,12,2010-11,4785448,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,40933,374,214,11,0,0,0,0
63,Alabama,Local Activity,13,2010-11,4785448,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,40933,248,147,11,0,0,0,0
64,Alabama,Local Activity,14,2010-11,4785448,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,40933,197,71,5,0,0,0,0
65,Alabama,Sporadic,15,2010-11,4785448,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,40933,127,32,1,0,0,0,0
66,Alabama,Local Activity,16,2010-11,4785448,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,40933,54,21,6,0,0,0,0
67,Alabama,Sporadic,17,2010-11,4785448,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,40933,24,7,2,0,0,0,0
68,Alabama,Sporadic,18,2010-11,4785448,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,40933,22,10,2,0,0,0,0
69,Alabama,No Activity,19,2010-11,4785448,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,40933,8,2,0,0,0,0,0
70,Alabama,No Activity,20,2010-11,4785448,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,40933,6,0,1,0,0,0,0
71,Alabama,No Activity,40,2011-12,4798834,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,42590,12,3,1,0,0,0,0
72,Alabama,No Activity,41,2011-12,4798834,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,42590,9,0,0,0,0,0,0
73,Alabama,No Activity,42,2011-12,4798834,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,42590,10,2,1,0,0,0,0
